cultivo_grupo,n,pct
Forest-Coníferas,2126,32.17
Forest-Frondosas,1264,19.13
Matorral,709,10.73
Cereal de invierno,625,9.46
Pastizal,590,8.93
Otros,484,7.32
Frutal,178,2.69
Olivar,133,2.01
Viñedo,102,1.54
Agua,75,1.13
Mixto,74,1.12
Forest-Otros,49,0.74
Frutos secos,44,0.67
Forest-Eucalipto,39,0.59
Cítricos,34,0.51
Hortaliza,27,0.41
Desnudo,23,0.35
Herbáceos industriales,15,0.23
Industrial,7,0.11
Maíz,6,0.09
Arrozal,2,0.03
Girasol,2,0.03
